Date,MARKET,VOLATILITY,RATES,MOMENTUM,SIZE,VALUE,QUALITY,MIN_VOL,AI,MEME
2023-03-14,0.022935182351725203,-0.10520365261572151,0.0349928599911864,0.009055914084068917,0.01835214364354787,0.013507080144046668,0.017646834086766816,0.009942130409824834,0.023477789354717393,-0.022657748980186555
2023-03-15,0.004214970116859007,0.10155920328285806,-0.04013191533479721,-0.017224944420049404,-0.016622761572230083,-0.01620790441442388,-0.004828240898033798,-0.0003297131267796516,-0.007758186415383644,-0.02512460190196734
2023-03-16,0.026584998276071303,-0.12050496144149447,0.02663228304899934,0.009425604421584133,0.013559059169524268,0.01698360595265669,0.01742382042311963,0.008049136919964006,0.029094665540752518,0.03579873069182863
2023-03-17,-0.004900938469770466,0.10961289616581449,-0.05299862069699357,-0.016458986490439642,-0.0273627076122942,-0.016645695817234518,-0.007202000899961369,-0.013672686379696763,-0.003027930001125778,-0.014114358181410786
2023-03-20,0.0034071983833250385,-0.05331244994705253,0.025331359690981436,0.01734489411159057,0.012881774322501371,0.011647549317826744,0.008619533543852143,0.014355568483412462,0.014686360245579733,-0.0016668653863877365
2023-03-21,0.01413473732286974,-0.11469981372746085,0.035909222039000044,0.012905275695503704,0.01828077251110294,0.01239373130055288,0.011021499021547143,-0.0024606136533016354,0.020241200003115994,0.058524110030941524
2023-03-22,-0.013773409639851408,0.041160014156131464,-0.029395437649507472,-0.016453973334845884,-0.028770956130745873,-0.02111667293878572,-0.01670372601528758,-0.016559304860291668,-0.006498349753862098,0.048644412769148326
2023-03-23,0.01281466285838917,0.015723287415586373,-0.026857171739850694,-0.006623218277905352,-0.004448352207356621,-0.002075961306986507,0.006743847035535211,-0.00686958655067027,0.01909334287716863,-0.0050475318252048975
2023-03-24,0.002966657353104196,-0.038478585393539766,-0.007633524733198338,0.010594101406180556,0.00900496107565818,0.005887883174606756,0.004249167422342381,0.019479628728761078,-0.013643748462083855,0.006698780116868862
2023-03-27,-0.007388323581935197,-0.052437874960925224,0.04378698133027403,0.009601362357253507,0.011056851257079003,0.007310981650472392,-0.0003326162897741014,0.005262247115868313,-0.016598425443147297,-0.02026033125035548
2023-03-28,-0.0049439183407731235,-0.030582575555772262,0.01020401750159916,0.0035948993806176333,-0.0014403254777821672,0.00011213004191201748,-0.0027482487065393357,0.002621004774460367,-0.002823803830111493,0.007993904857103253
2023-03-29,0.018499459519444983,-0.04256377082360119,0.0005611934683207309,0.008241946694748314,0.011293764233848869,0.01909054774971075,0.013419700116651612,0.008956916807212778,0.017996992199820372,0.03209079580076143
2023-03-30,0.009075082932621825,-0.005230145244791484,-0.004206356295507474,0.001959294769634745,-0.0013691419710628594,0.005372421157806784,0.00590691816543476,0.00323723659937869,0.004083449257969357,0.02124865047403675
2023-03-31,0.01669300370683402,-0.01682437892337696,-0.016051860974109378,0.00794274444799914,0.018214367117902697,0.01238880103636486,0.014777890648854708,0.008368326739979892,0.017359551038895138,0.005056458359031513
2023-04-03,-0.002506676358530413,-0.008021471644866773,-0.018317084158484098,0.01986764636472582,0.0004480566103381989,0.005922698776955393,0.00450328548886425,0.003998427822663686,-0.0005003018119360825,-0.023876900192577263
2023-04-04,-0.0036779027344753246,0.02425880223436394,-0.0271137526993257,-0.008781222573219338,-0.017692339213999375,-0.011446016369553114,-0.009108228368183369,-0.003197577591350864,-0.010412626220368149,-0.05547277670763347
2023-04-05,-0.010195235744523856,0.004210522300318598,-0.014983504320256302,0.011878573605177856,-0.009857300717833084,-0.0006520298179042427,-0.0010530072581094174,0.012886954167219855,-0.023758153450868486,-0.03606817467659521
2023-04-06,0.007330048016171986,-0.03563942913495044,0.00030427926903642266,-0.0014065380728132126,0.0014963073208056343,-0.0005433013931375186,0.0023477295027065637,0.002998902271845516,0.0024761210261675937,0.053669383338993584
2023-04-10,-0.0008707371771432548,0.03097824492616752,0.038625258794367845,0.004284377369448755,0.010639498552613702,0.010384013719106022,0.003551866892641975,-0.00157725847008372,0.012809622617861588,0.02716310616329646
2023-04-11,-0.006694532270433484,0.0068529822256617745,0.005563705305417388,0.003498359273094387,0.007877847377552705,0.005580187650913615,0.001851774804951134,0.0028373647067301278,0.0011375216449219516,0.022913018945377783
2023-04-12,-0.008972517821819181,-0.000523572182309362,-0.0037856760006775847,0.001674666573069139,-0.007365931854565133,-0.006980026259022054,-0.005080222889754182,-0.0011025612737256552,-0.022930107929012428,-0.029889717302938948
2023-04-13,0.020113372483933745,-0.06757469383008197,0.009061648312176374,0.007294463165439247,0.013163699211257374,0.003979146214907026,0.011653802746587338,0.002832642317527778,0.010775646686404017,0.006769972729568937
2023-04-14,-0.0022811282390655663,-0.04101121199580893,0.02027814995189159,-0.005552941673109046,-0.009360661382450175,-0.0010738233175340284,-0.0011992936303810708,-0.007096232598259533,0.008037042114485166,-0.022687727728009272
2023-04-17,0.0006260066590115798,-0.007029814530175482,0.019591142607815915,-0.001253659202807178,0.01277853587466371,0.005143989192796461,0.0013591533442891546,0.007253244337583453,0.007416341106424973,0.023107892355809234
2023-04-18,0.00031170023552995474,-0.007079695211328563,-0.005291020045086414,0.0011841129637790715,-0.004260136630165334,0.0003208226526396629,0.001596444213173065,-0.002044527129029028,0.006571067389077673,-0.012934643884300507
2023-04-19,-0.0002352955932245493,-0.02198460136130065,0.00839864814263791,-0.0050944552305933755,0.0012912491252237146,-0.008801255559238719,-0.002475770063353089,0.002044527129029028,-0.0062065507769539785,-0.00845069795289749
2023-04-20,-0.00787967350922969,0.043134935073663616,-0.01582452021901415,-0.0028724705725418076,-0.005174853742450303,-0.010730099305921392,-7.990311766903346e-05,0.0010990833093522667,-0.012093161954107756,-0.0515369349277455
2023-04-21,0.0011382003595361567,-0.023296424971048224,0.007052145673008825,-0.000772108762250312,0.001296358680288101,-0.0016356786502997878,-0.001520501589336476,0.0006276760374408497,-0.009964221963740416,0.0032964296150911516
2023-04-24,-0.0023880745754265575,0.0071555711752655515,-0.01540611466865327,0.006509148675068133,-0.0006760860225840659,0.0003272260740931898,0.001520501589336476,0.0035917081683045637,-0.0046447335426337555,-0.002312628911839902
2023-04-25,-0.01904324141823821,0.11071645392595375,-0.033854962419738954,-0.008055156960155685,-0.024994236569114925,-0.015614902634927041,-0.017261148350488753,0.00015665469650461006,-0.030390203935508397,-0.023997894676533568
2023-04-26,0.006374094999364033,0.004264388205224678,0.010600710931085056,-0.015521945446910657,-0.00969670249118515,-0.010696678485015987,-0.007595429535934173,-0.01371279122693192,0.004347187398810404,0.017035448512793983
2023-04-27,0.02723289688087327,-0.09607215771140842,0.02797208529633277,0.009879491712588617,0.013272773843210572,0.0120257090936855,0.02333607629708645,0.01198942850153184,0.010304875411774772,0.013733536750186993
2023-04-28,0.006510656503937895,-0.07339993560038638,-0.021542009953705032,0.006907348264133084,0.00871373662423025,0.013521794525071407,0.010595588282539481,0.002662151167323046,0.007717437637314778,0.005339888580823588
2023-05-01,-0.0010968204117478564,0.01901141925294425,0.03534182574073963,0.0020347569283041267,0.00057062359049187,-0.002295741647704297,0.0019791392527199747,0.004680892047201901,0.015047654083279433,-0.023105029134866617
2023-05-02,-0.008943615470284882,0.10572144098292036,-0.03777280216287149,-0.017108479124170017,-0.02074994057213786,-0.016664150157186697,-0.013857123891785506,-0.009697999763885079,-0.025231278123528073,-0.004944082082523837
2023-05-03,-0.006383942266698028,0.031496031738794894,-0.010468094234062475,-0.006940993522032812,0.003662521986684375,-0.00669943187517319,-0.006516596715965939,-0.005674790385747919,-0.005036196646119623,0.009925687495665395
2023-05-04,-0.0036697123567499546,0.09541984653435587,-0.01528064766338244,-0.008219202646437829,-0.011262810733561501,-0.0129673394579779,-0.011446384225133777,-0.0031665406095084947,-0.00696177247460536,0.010309803185316973
2023-05-05,0.021085570601085735,-0.14435040301165503,0.028349754285148743,0.017225713976317003,0.02348960817974355,0.01966677133315109,0.016679126421410118,0.010254932699442776,0.023766871159258296,0.068713200777705
2023-05-08,0.002448876808145428,-0.01221646220459538,0.02176430850449984,-0.00028476408619582116,-0.00229550415827795,-0.001670745257959183,8.041879094911053e-05,-0.0020425530042462725,0.016495782274323245,0.053332828569382866
2023-05-09,-0.0068342961181411255,0.042991729205911655,0.0,-0.000711987620294785,-0.002992190450092913,-0.004804786753518364,-0.0040227012805234,-0.002362128285907872,0.047892843146249225,0.03579267159810395
2023-05-10,0.011052887073368822,-0.0434781812659798,-0.023288843879095467,-0.0006411670192010277,0.0050584261451058765,-0.00471546583129534,0.004825278210846662,0.0018901236472137484,0.015623172032194599,0.026621070211702527
2023-05-11,0.003137919147068402,-0.0005903322648502796,-0.012212799715700218,-0.004142549962690367,-0.007712704786365876,-0.0058690019791818315,-0.0010436013480923378,-0.0036258494624670234,-0.007935822770281903,-0.01650234150177826
2023-05-12,-0.00371123959334696,0.005906696967935332,0.019428902942584925,0.0020018330996798284,-0.002024386697997649,-0.002039583635465192,0.0008830119154730198,0.00205099462229974,-0.010311284476095195,-0.03628813866249279
2023-05-15,0.005481880313391585,0.005284800291198266,0.012994466389555814,0.0018555970379727782,0.012142376019497192,0.010605963554512599,0.004323575144748126,-0.0052144667854649995,0.01604236217910404,0.01593264314985493
2023-05-16,0.000931462345233669,0.050817692128321434,0.01168760803766955,-0.014796134093563396,-0.01469300175682875,-0.015609308427441348,-0.008262879053829941,-0.012274054542086965,0.002214867515080099,-0.019135480608296413
2023-05-17,0.012085904747655363,-0.062256750757876844,0.009016642610955472,0.009075928575069447,0.02204440744190972,0.01572151112564324,0.012488164659734124,0.00192276813851322,0.04965249786568138,0.062472150918945125
2023-05-18,0.017894397131353657,-0.04860708721874096,0.01870983261231851,-0.0007172479766550666,0.006057058927509296,0.007602203754113468,0.01052515364815143,-0.002083139123138622,0.0614052685781164,0.029723518848375836
2023-05-19,-0.002252679042143768,0.0473520414335562,0.012061378928620803,0.004081606655942593,-0.0061138944705847464,-0.0010030743519093832,-0.0024432539930288044,0.0011221851810852002,-0.002490817730599615,-0.02220440883475148
2023-05-22,0.003345001096827005,0.02379533796777844,0.007313160744625513,-0.004153303828146271,0.012134398196366192,0.0018933612781708575,0.0012616583564764028,-0.00400536533120377,-0.0016723598207284973,0.053738945390384145
2023-05-23,-0.012877032144604783,0.07669969043541625,-0.00564671855203569,-0.00489177828284415,-0.00472338689203422,-0.005355099849835732,-0.012131879246962463,-0.007604519426060996,0.012485942261569238,-0.002548859065490701
2023-05-24,-0.004990259953929765,0.0809498081174409,0.005678785052947166,-0.002961069931058269,-0.010652860417419419,-0.013175172330035956,-0.007125334523989224,-0.007499287703589985,-0.012726397596524441,-0.023593450506467217
2023-05-25,0.024257782734313338,-0.044433413204546524,0.025544444100396912,-0.010031284465387813,-0.00783508160104418,-0.0042028844239023755,0.01649485989103816,-0.008710652365013338,0.12153215067600981,-0.007534072786479532
2023-05-26,0.02549138574808474,-0.0621733889580256,-0.001048754225381865,-0.0013160023442564395,0.011304164441119369,0.01424066592339912,0.013735967953043549,-0.0009910029327313552,0.056516960309788644,0.03807660356656213
2023-05-30,0.003949280077945261,-0.027298142486906207,-0.02887136397581569,-0.0026369830473820244,-0.0036969275264269186,-0.0007858653791448234,0.00015595948707947116,-0.003973332790850215,0.02102449231925982,0.05613450596121872
2023-05-31,-0.007053761163374972,0.02749149339943724,-0.0170270170130985,-0.006180061288834082,-0.009906435652285772,-0.009251916120351922,-0.009397134357025827,0.003312118144362053,-0.02106464178479675,-0.016242869528625043
2023-06-01,0.01306281029031453,-0.12764776183701698,-0.007973616497070624,0.00991381420621984,0.010760608010674133,0.007003151396102858,0.008851383280268799,0.0018173221958086572,0.0049648762618741404,0.04589300885520018
2023-06-02,0.007253332541147017,-0.06709260464245015,0.023004419003731513,0.011190196811117659,0.03562340700205979,0.017628530324926395,0.014324273806032295,0.01441927078171279,0.004102565691897819,0.008014822973925435
2023-06-05,0.0006776143095823528,0.008904051874655927,0.0005418838982258478,-0.0019529177525994257,-0.013495793927822852,-0.006212483016827086,-0.00485505215862414,0.0011381856241632349,0.006169786371888392,0.006052911304170239
2023-06-06,0.00010921285583087581,-0.05227423815469123,0.0016246421381103104,-0.0021742025999227366,0.025998344420860242,0.012716493000323403,0.0023147202519933074,-0.004234083489156326,0.0009895145338804645,0.010463654296447761
2023-06-07,-0.01765725864705381,-0.0014326975436259604,0.022979194610541098,-0.006431020210396987,0.01853748257646437,0.015305815927701971,-0.005930939786249034,0.004234083489156326,-0.018042392078073288,0.014286232042286759
2023-06-08,0.012592292958983009,-0.020803441218256724,-0.018498925667209787,0.00912240356850802,-0.0037455429950039587,0.00010896858353515171,0.004267500728494689,0.005347891547879513,0.018190612401100426,0.0753935564312858
2023-06-09,0.003020749062066841,0.013186835912539108,0.008346768718891617,0.002394789233029826,-0.008127616397883841,-0.0016345475912276086,0.0013929866508739508,-0.0001615597017039505,0.006174780273715624,-0.019180808577202443
2023-06-12,0.01746316820446303,0.08532178681744873,0.005340512671900166,0.012316897390038939,0.004152865456704902,0.00890260751637495,0.011455016247699845,-0.0006467579100961629,0.041202343573261135,0.04591546264614059
2023-06-13,0.007852438398781914,-0.02664893844804339,0.019654682518599254,0.006706720324742399,0.011398663088699301,0.011605566872709971,0.006248606727438322,0.0029072507926244384,0.013495979478512832,0.05476014295916105
2023-06-14,0.007011259052600138,-0.0499657467070983,-0.011200829117845701,0.008144126244761907,-0.01080677790875928,-0.005786120425478991,0.00469858393539635,-0.001291075260099639,0.022356012141843407,-0.014579075813250592
2023-06-15,0.01191024786619721,0.044668579282937326,-0.01791361383903023,0.010663791035993242,0.00819606371751469,0.011113786641396395,0.011726097886237241,0.011880130657643484,0.003901337071666622,0.013031991970387402
2023-06-16,-0.0067104684383103574,-0.06620689918254985,0.010997888575765558,-0.005317789954755625,-0.00803483130914806,0.00031867874778690464,-0.0023942952758924108,0.0020726245681084166,-0.010074751613515898,-0.006036930614045921
2023-06-20,-0.0009132785102874408,0.025110794205745357,-0.01061288439539354,-0.004359052916159456,-0.004365721615847917,-0.01293785602034525,-0.004429178107804965,-0.007190524448017044,-0.002720484319911648,-0.006299218712562891
2023-06-21,-0.013541719369724703,-0.048991376049651536,-0.0016090216718582795,-0.002610629472814985,-0.0023255113118132442,-0.007670277483429189,-0.002863054789704833,0.0040098790814155905,-0.03275415694328279,-0.015201650950618595
2023-06-22,0.01169331002974694,-0.02196969439722829,0.020413637978010657,0.00282185888181008,-0.007444903989075158,-0.003150003627901299,0.0027125409820101254,-0.00016001802020504385,-0.008068881155555568,0.006351318115140095
2023-06-23,-0.010078313917704307,0.041053426741707755,-0.015793614737544037,-0.0077082299166226775,-0.015169427250893541,-0.008302391995991698,-0.006341061061175601,-0.008198721135423526,-0.014072982410459067,-0.04238934192389582
2023-06-26,-0.01368902480189682,0.06026789024599055,-0.005349018584597132,-0.00598115902804075,0.0009963669590016266,0.004596691490219129,-0.005391195454023112,0.004188007173588026,-0.015517920717754652,-0.021931875395239164
2023-06-27,0.017337450266458276,-0.03578948974609375,0.01317552703550584,0.014886351099605122,0.014336732195458168,0.013126012422759459,0.013461681840320594,0.003209857003406036,0.032734775821663176,0.039398578310730736
2023-06-28,0.001247733796212458,-0.022561824680231046,-0.015392741786533493,-0.0015489994898496562,0.004896298274650768,-0.0006468413329017153,-0.0023315897172793143,-0.00885182582551014,0.003957096833566487,0.014475531785047437
2023-06-29,-0.0016465820104780704,0.008190592269372798,0.03881403016849694,0.003868336100746994,0.011439829706242577,0.005055674559619305,0.004432622693661514,0.006766565579803263,0.0005172183375959372,-0.012388459451489956
2023-06-30,0.015887879827058526,0.00369277628328879,-0.009081495848275223,0.012556949281701257,0.004763767728711343,0.006310623716502484,0.010959156889082777,0.008474102386444748,0.01330596280720503,0.000962055546073703
2023-07-03,0.001940277388021272,-0.0014717040131794201,0.010212106382257558,-0.0034723445751003723,0.002027029441072692,0.007329881929460491,-0.001335613617819753,0.0017496950030571057,0.01187546633240194,0.017419151308514548
2023-07-05,-0.00032290413630597925,0.04495214621001242,0.02255051640363681,-0.002646982675697629,-0.010015284453888107,-0.006051395938256654,-0.000891246546596669,0.0006354944593880418,-0.007060309667111769,-0.020421417545278042
2023-07-06,-0.007548262050434573,0.0888574928131427,0.024334590052088823,-0.01023571580214977,-0.01627992254123445,-0.01049044491568818,-0.007908264109576457,-0.004776208664856618,-0.018272392842395402,-0.03179684789934522
2023-07-07,-0.0034920079618139255,-0.03950775085850766,0.002227246129046234,-0.0038831947912143505,0.01050381070436135,0.0021499675175675748,-0.0046544909165939785,-0.0076900739766694315,0.007538737619147418,0.0298411955086905
2023-07-10,0.0005843957418107948,0.01618339665224955,-0.010864233753334673,0.010905225619989523,0.016963156425519266,0.007488220628902198,0.0064506736918694685,0.00016080254132155858,0.021744836870904505,0.052499601023140996
2023-07-11,0.004867946226010389,-0.015262080085862384,-0.006490270248587393,0.0026554916247789606,0.01022067836786178,0.012813349631888293,0.006706256694710255,0.007050406205287629,0.009211686149420972,0.018786171951512776
2023-07-12,0.012369125338281606,-0.0876010901191373,-0.02989948680101573,0.011242459485409029,0.01084710508544351,0.0011566727034519886,0.009167153087690671,0.0009575012579645659,0.019098744806184342,0.012782253011604015
2023-07-13,0.017147879068335925,0.005169844536294876,-0.025900062540878843,0.0048875717026017895,0.008046025459471196,0.005450098235164624,0.009447921307705442,0.0019123831745071485,0.018209911290637926,0.003118780322696802
2023-07-14,-0.00040984941336397185,-0.019838318214570272,0.01542145413529461,-0.0008931318248928122,-0.009819530243169616,-0.011987471700761532,0.0005104595708100845,0.001272808989415175,-0.009357974199562247,-0.015968025355425096
2023-07-17,0.009442906011070562,0.010494706750155292,-0.00576068980194655,0.006030109573739395,0.010646366418728626,-0.0004233279217569219,0.005594533235503185,-0.005101366745433822,0.025990891601400362,0.002517626790922248
2023-07-18,0.008117353278104034,-0.013353068072256224,-0.0021068994331954194,0.00701242100191557,0.012270662294164403,0.008955337287201104,0.005491455188673555,-0.0014391622429643647,0.009515585857496234,0.027291360744548854
2023-07-19,-0.0009473376021542634,0.03458646853760361,-0.012404310084344394,-0.0029214585697632245,0.004226496821410741,0.009395863504933821,0.00021584434738564084,0.007335339154768583,-0.0033980735893255898,0.06690314213671941
2023-07-20,-0.023026372483137436,0.016715082733324893,0.029930514557231502,-0.008884681223820579,-0.008778217245549058,-0.0015598453666418877,-0.007302578754019073,0.013100884333877794,-0.03723870996067419,-0.05886839071563804
2023-07-21,-0.002616875519432682,-0.02787701186768976,-0.0044110529217472605,-0.002130321004547575,-0.0031832816533921005,0.0015598453666418877,0.0008703649234416133,0.005161434767124717,-0.016058396174724265,-0.016874128152794432
2023-07-24,0.001447809683579493,0.022794077738759633,0.005212462836029053,-0.0007570435999255665,0.002465301795864683,0.00456139337600181,0.004413149284118845,0.001218628028429869,0.003955762488587894,0.06539150022615604
2023-07-25,0.007313959758354471,-0.003594550056315482,0.014259742477034765,0.007408011237195922,-0.00010257624502063578,-0.000827911830402428,0.006188744878168784,-0.0015625915985042482,0.01931734525116735,-0.03283357605215165
2023-07-26,-0.004002503477666508,-0.04834055504259438,-0.015593014116123127,-0.005825764704933789,0.007869655259421293,0.0033073764705600084,-0.00035871712662149946,0.0007816940849538767,-0.012103968461809278,-0.0010878865103534454
2023-07-27,-0.002217406158388613,0.09249433706148413,0.04180732547416732,-0.00247776147841261,-0.013013058959836954,-0.002893126585458816,-0.0044594234215820094,-0.010208367589251033,-0.001824016668318884,-0.043271472156629444
2023-07-28,0.018324531737393457,-0.07494794830966023,-0.010717841957723184,0.009328063466841563,0.012860142264731422,0.0038212290264958426,0.008684643479565324,0.0012621402470553988,0.035877332733369405,0.054644354014321786
2023-07-31,0.0003853196725582819,0.022505640844104002,-0.0025195238620708826,0.0018416530327520775,0.011540495829200026,0.0028821082673005094,0.00028597481063386,-0.002525687209332439,0.023827667906558353,0.042794229768547146
2023-08-01,-0.002477537234106819,0.022010285268964536,0.023238192740247854,0.0001361546223499488,-0.0045900566192118575,-0.0025728214746134626,0.0,-0.0036417421568284425,0.004750859731084606,0.0006075178283459117
2023-08-02,-0.022341456367687584,0.15506100503167586,0.00666500854622587,-0.016695114362434538,-0.013692967628343489,-0.010670922227623336,-0.015697433555916795,0.0012682797706986548,-0.03917379657778214,-0.01637457725180911
2023-08-03,-0.0011196484966458087,-0.010565573317698362,0.02721923961896988,-0.0002772359156058002,-0.002822866572667948,-0.003547726191876599,-0.0018886821470900372,-0.00875197335949185,-0.005968967217687943,0.009156691412562257
2023-08-04,-0.005133806267991758,0.07412062182919765,-0.030794982794477344,-0.0007626068779353901,-0.0020065349702322877,0.000313534018990147,-0.005614408475152821,-0.0080229812274899,-0.003722663732113385,-0.028192744643486277
2023-08-07,0.00866483184007727,-0.07777777158106369,0.004433528605590764,0.013364856796020952,0.0006692924433844283,0.00915345117219779,0.011125150192525801,0.007703434486013627,0.006102709054963407,0.007218407874927019
2023-08-08,-0.008787269907587714,0.013950495051900047,-0.01275135971083885,-0.001986691314968425,-0.006298683884894629,-0.003214990346234181,-0.003984716264429977,-0.0048077277281546316,-0.026046541309691917,-0.007411930841442926
2023-08-09,-0.011281844690335774,-0.0018761559349974588,-0.003477381740003227,-0.009022903529047,-0.007851396833811641,-0.00593846082596361,-0.006263339175347937,0.0019260567006265106,-0.04860158088603095,-0.051823112173679756
2023-08-10,0.0017948658076747392,-0.00689220904851684,0.016949112253312304,0.0005534056145179989,-0.00444680530279129,-0.004503408308428547,-0.001169440499658947,-0.0028903821919419315,0.0015280026356056797,-0.005157607181892861
2023-08-11,-0.006683039196223817,-0.06372241038319659,0.02156870078234019,-0.004227298398784107,0.0014146741930165518,-0.00020978617946010303,-0.003957805326515462,0.005452150302641456,-0.02034911341536269,0.013302027431324227
2023-08-14,0.011743306658923203,-0.0013477397276295822,0.0038387219666558003,0.01207945926117926,-0.0017293273208993654,0.0017830469870903087,0.010736632517761358,-0.0033640268096268855,0.03303123859742357,-0.05511773876960241
2023-08-15,-0.011106030836147696,0.110661229650443,0.00884325505636574,-0.005848803029971705,-0.013305556285626352,-0.015206121008414897,-0.00890243765505705,-0.0116205955727402,-0.011620909226561532,-0.03274508038828228
2023-08-16,-0.010776330592010552,0.019441167677507476,0.008765624436926078,-0.009917879853679423,-0.012300248234687672,-0.011020291388237347,-0.00602850101188146,-0.0008119686815959426,-0.003837023802385403,-0.0154365340595069
2023-08-17,-0.01085835485485731,0.06615009878315026,0.011742647239154191,-0.013190435189279981,-0.011854344494808267,-0.006909264852249741,-0.006584726735458624,-0.008484179741764741,-0.0240010104913968,0.0010749318915946873
2023-08-18,-0.0014259957215294605,-0.03297932770916012,-0.01323123469275822,0.0026803240887511848,0.005430422275615854,0.004755216121976602,0.001038823423998636,0.0037613266710092574,0.0023033759722021208,0.008670107387895216
2023-08-21,0.016324229925817946,-0.009826594438788527,0.021406747038388074,0.010858513150493465,-0.0014632830929288687,0.0022616294648676316,0.009593539285845942,-0.003260420410539311,0.03881805213452444,-0.018100394180845157
2023-08-22,-0.0018582591678715232,-0.009340330137234454,-0.0032243065270023408,-0.004259363780544589,-0.0029873038949155273,-0.005393264942390452,-0.004416468895127146,-0.0027940945344822055,-0.007549630156521964,-0.051815892710441215
2023-08-23,0.01591007070538808,-0.058338232832990555,-0.030036994542153694,0.012516568968227837,0.010605320670754814,0.007005675144312384,0.010566483244000224,0.005580338996762357,0.03010275600281065,-0.024057989397953228
2023-08-24,-0.022135038497021142,0.07634551036616566,0.008813763624162307,-0.01651312975839847,-0.013929174171539493,-0.010906828715008032,-0.01359559373694541,-0.0047578162621571,-0.029497622396504553,-0.08110146824009731
2023-08-25,0.008427263304065846,-0.0883721157175057,0.0009444415482671165,0.0057443909390695325,0.004248141300378094,0.00281908847665413,0.005975512760477919,0.00671984495552902,0.001593546946327129,0.014028855440610666
2023-08-28,0.00737676300012069,-0.03826532970612717,-0.006369415287834079,0.008555023735765666,0.00887345361294134,0.008624517836814505,0.006597948589601721,0.0032615819380330535,0.011465613019280119,0.015448007876240157
2023-08-29,0.021302178525491655,-0.04177719612919528,-0.021367444927118173,0.016417042705570317,0.013855320070150334,0.012268901566428347,0.014939571806645624,0.0038997665863833575,0.03463010305975045,0.03411891540995304
2023-08-30,0.0055695814989817904,-0.03944634618325349,-0.000970448012895142,0.0031290851303529266,0.0037649747590702276,0.0008477502145147753,0.002947027509653921,0.0,0.01742859572182756,0.04410198631617072
2023-08-31,0.0024958835441157845,-0.022334323995730432,-0.006070931321554562,-0.00027188027311275675,-0.0017481899609741447,0.0007413415209622798,0.00021532832025172866,-0.006834717678533053,-0.014820904457445355,-0.013274062819844223
2023-09-01,-0.0006588786879753172,-0.03537211149823438,0.019545547269381958,0.00040758182901168283,0.011806433918334136,0.007383259250828722,0.0022935081925270495,-0.002125236993492763,-0.015607394289229803,0.004552048281517174
2023-09-05,0.0011213154127087677,0.07028266352709411,0.02276546135682067,-0.005037713091448737,-0.02128859789542048,-0.010670438105281121,-0.005672099123062324,-0.01185202073845204,0.00437734808875237,0.014432593223263606
2023-09-06,-0.008860240565136124,0.03140610800820931,0.0051546005902367575,-0.002802154441100768,-0.0037537776563727476,-0.002552420905256092,-0.006645609219937398,-0.0026529753726567407,-0.012313352297572883,-0.06438313898183685
2023-09-07,-0.007373265271006346,-0.003460220857774976,-0.006992944810711221,-0.003016033973969101,-0.009717836239342859,-0.003840974502405281,-0.003848763609231476,0.006949195048422396,-0.016183114518583563,-0.02346444221502323
2023-09-08,0.0014218618088648327,-0.03888885283175714,-0.00046956144863563587,0.0014407216259728628,-0.002226638159844363,0.004160469334677508,-7.300067696380808e-05,0.0029635253252928706,-0.005918384193089904,-0.03315330704935191
2023-09-11,0.011817134074840752,-0.0028901706222559387,0.007045610740729291,0.005741584071564887,0.002389422226037219,0.0006384266286945106,0.0033415515595720535,0.0032823938596013846,0.009096026142356967,0.03714603971466892
2023-09-12,-0.011194970185702147,0.031159372866542467,-0.005597053929302653,-0.009381415459209563,-0.0009767623230798606,0.0013819608192982002,-0.006183406214627318,-0.0018039506578624298,-0.0066698545652428,0.008274116656269221
2023-09-13,0.003837691243170127,-0.052705553346921175,-0.0035177923781202214,0.0006875679836868542,-0.006591368507534057,-0.0026594792221086294,0.0017497279793268206,0.003604652936783914,0.008121209873853619,0.016463210800169197
2023-09-14,0.00813434289349857,-0.04896141467543513,0.009178638189459853,0.008148296785531528,0.01400220957244791,0.010595741438140571,0.006462330554823481,0.008955577651165392,0.01168378215461735,0.02319569846772886
2023-09-15,-0.017700728863845328,0.07566304915127442,0.007929085598050278,-0.01823668205878093,-0.010510373018721708,-0.008361218309799412,-0.01531536320254201,-0.006994766238057615,-0.028908670400023068,-0.013676349012492019
2023-09-18,0.0015097873122069672,0.015228429204342975,-0.0006941831052469372,0.0020812742554223718,-0.006666796803874497,-0.0014892414285148092,0.0027886734997881746,0.0011282657268081309,0.0008262869442496601,-0.023513499135338418
2023-09-19,-0.0022448046209024852,0.007857118334088975,0.010650615025019405,-0.0012483308670283577,-0.003900446854928852,-0.0011713697007786905,-0.0012465158616770111,-0.0009809215630456336,-0.009641797049415812,0.0069141580570776994
2023-09-20,-0.014675469334187952,0.07299792428826057,-0.0036654741913649813,-0.01018256154939401,-0.01006812912079269,-0.0069507284480865295,-0.009658920744009869,0.003103214361416029,-0.02077239903592404,-0.02609792498229633
2023-09-21,-0.018587252965030387,0.15852050976095722,0.030121876902990286,-0.017966380271597693,-0.015633380435468247,-0.013178028990791013,-0.019149469925346274,-0.011976057433369824,-0.03199623157414416,-0.03946922870977944
2023-09-22,0.0004666981338505849,-0.019384272225830057,-0.00937495908832997,0.002138848350482725,-0.0022617123174537568,-0.00403114487706091,0.0013584782613014212,-0.0038033181909833402,0.013163876857664791,-0.004393175901059976
